ymdh,time_jjj,t2m,d2m,u10,v10,blh,sp,e,tp,fal,wind_direction,wind_speed,bc
2016010108,0,-5.995252664,-8.920869053,0.27503926,-0.762862804,12.60030563,100264.6343,-2.67E-07,-1.73E-18,0.147816028,-62.28534988,0.810929252,6405
2016010109,1,-5.189275495,-8.514276429,0.266176105,-0.662842873,15.83074735,100274.8752,-5.66E-06,-1.73E-18,0.147816028,-68.73423736,0.714290132,4999
2016010110,2,0.144074187,-5.851855747,-0.060874329,-0.473182437,115.146122,100240.4953,-2.09E-05,-1.73E-18,0.147791477,23.03027672,0.477082072,6271
2016010111,3,0.557427077,-6.098637901,-0.448637378,0.127408941,193.8363688,100197.7033,-3.80E-05,-1.73E-18,0.147779201,-232.9363249,0.466378103,5807
2016010112,4,1.343894966,-5.602899301,-0.478772106,0.852081649,279.6501537,100083.2257,-5.16E-05,-1.73E-18,0.14775465,-92.14602169,0.977377034,5924
2016010113,5,4.447089968,-5.642036559,-0.363994244,1.324817361,338.7920865,99978.62316,-5.72E-05,-1.73E-18,0.147693273,-48.26416427,1.373911514,6427
2016010114,6,4.440993318,-5.507230448,-0.191162713,1.341801877,360.9081875,99844.02965,-5.53E-05,-1.73E-18,0.147631896,-25.4726745,1.355350678,6523
2016010115,7,4.300770361,-5.337635664,-0.364437401,1.274807395,319.0781089,99859.75661,-3.96E-05,-1.73E-18,0.147558243,-50.12092259,1.325876508,5423
2016010116,8,2.343745615,-3.68082508,-0.872739363,1.318212271,85.82365107,99847.32134,-1.44E-05,-1.73E-18,0.147521417,-105.2655417,1.580935668,6555
2016010117,9,4.739729183,-4.398341474,-0.801390962,0.585519097,21.04915318,99901.45134,2.20E-07,-1.73E-18,0.147570519,-169.1655604,0.992501933,5464
2016010118,10,0.485486604,-5.106073555,0.017564596,-0.715211799,13.42862402,99860.4881,1.04E-06,-1.73E-18,0.147680998,-4.419658536,0.715427447,4679
2016010119,11,0.075791704,-5.200655261,0.010030914,-0.983189727,14.42260609,99925.22465,1.46E-06,-1.73E-18,0.1477301,-1.836371813,0.983240896,4803
2016010120,12,0.380624219,-5.138687936,0.162034029,-0.650104485,11.68915541,99922.66444,1.51E-06,-1.73E-18,0.147766926,-43.96790147,0.669993185,4316
2016010121,13,-1.265471362,-5.865988645,0.433246584,-0.604812441,13.01446483,99902.91431,1.29E-06,-1.73E-18,0.147779201,-111.8885822,0.743976271,3662
2016010122,14,-2.293366602,-6.113857945,0.579488648,-0.854390476,14.00844689,99892.6735,1.44E-06,-1.73E-18,0.147791477,-107.2759796,1.032371144,3182
2016010123,15,-4.628383667,-7.439088983,0.531184451,-0.787395994,13.09729667,99914.61809,1.46E-06,-1.73E-18,0.147803752,-106.8265851,0.949815442,3413
2016010200,16,-4.777141934,-7.222746919,0.494402357,-0.692565777,12.5174738,99869.63168,1.40E-06,-1.73E-18,0.147828303,-111.5954224,0.850929518,3366
2016010201,17,-5.112457701,-7.45648332,0.490413937,-0.673222299,11.93765092,99861.58533,9.32E-07,-1.73E-18,0.147828303,-113.322754,0.832907014,3674
2016010202,18,-4.852740398,-7.474964803,0.479334992,-0.796360045,12.5174738,99838.54351,6.14E-07,-1.73E-18,0.147840579,-97.5277457,0.929489836,2588
2016010203,19,-4.753974663,-7.555413611,0.480221308,-0.905815818,13.01446483,99843.29817,6.70E-07,-1.73E-18,0.147840579,-87.74609533,1.0252389,2133
2016010204,20,-5.407535575,-7.962006235,0.514787614,-0.942143812,12.93163299,99789.53392,4.45E-07,-1.73E-18,0.147840579,-90.01355159,1.073611312,2091
2016010205,21,-5.274628599,-7.884818865,0.520105507,-0.82183682,12.76596931,99775.26993,2.58E-07,-1.73E-18,0.147840579,-101.5613339,0.972587012,2099
2016010206,22,-5.722122731,-8.242489916,0.491300252,-0.989323025,14.75393344,99726.62608,2.39E-07,-1.73E-18,0.147914231,-82.9666599,1.104597658,1675
2016010207,23,-5.573364463,-8.052239357,0.666347571,-1.153506685,13.92561505,99746.74196,1.46E-07,-1.73E-18,0.147914231,-94.29109693,1.332139917,1437
2016010208,24,-5.151476263,-7.765232799,0.562205495,-0.71332463,11.77198725,99840.37222,-7.92E-08,-1.73E-18,0.147914231,-120.1450168,0.908243936,1514
2016010209,25,-4.301603211,-7.298847143,0.5254234,-0.497243836,11.35782805,99887.91884,-5.89E-06,-1.73E-18,0.147914231,-146.3303092,0.723409415,2216
2016010210,26,2.093782953,-3.22639803,0.237814008,-0.551971723,74.558521,99903.6458,-2.21E-05,-1.73E-18,0.147901956,-73.2259079,0.601022699,2063
