,0,1
436,2016011922,1287.0
437,2016011923,1167.0
438,2016012001,1547.0
439,2016012002,1214.0
440,2016012003,1002.0
441,2016012004,364.0
442,2016012005,679.0
443,2016012006,1624.0
444,2016012007,1479.0
445,2016012008,1906.0
446,2016012009,2008.0
447,2016012010,3229.0
448,2016012011,2979.0
449,2016012012,4618.0
450,2016012013,5172.0
451,2016012014,4681.0
452,2016012015,4637.0
453,2016012016,4935.0
454,2016012017,5132.0
455,2016012018,5391.0
456,2016012019,5158.0
457,2016012020,4906.0
458,2016012021,4513.0
459,2016012022,4425.0
460,2016012023,3891.0
461,2016012101,3619.0
462,2016012102,3843.0
463,2016012103,10606.0
464,2016012104,4079.0
465,2016012105,3100.0
466,2016012106,1728.0
467,2016012107,1881.0
468,2016012108,1365.0
469,2016012109,1685.0
470,2016012110,3133.0
471,2016012111,1637.0
472,2016012112,2185.0
473,2016012113,737.0
474,2016012114,-493.0
475,2016012115,571.0
476,2016012116,350.0
477,2016012117,28.3
478,2016012118,130.0
479,2016012119,55.0
480,2016012120,141.0
481,2016012121,62.0
482,2016012122,61.0
483,2016012123,182.0
484,2016012201,178.0
485,2016012202,362.0
486,2016012203,171.0
487,2016012204,50.0
488,2016012205,335.0
489,2016012206,249.0
490,2016012207,125.0
491,2016012208,151.0
492,2016012209,296.0
493,2016012210,184.0
494,2016012211,228.0
495,2016012212,246.0
496,2016012213,183.0
497,2016012214,369.0
498,2016012215,576.0
499,2016012216,515.0
500,2016012217,242.0
501,2016012218,278.0
502,2016012219,127.0
503,2016012220,184.0
504,2016012221,207.0
505,2016012222,283.0
506,2016012223,114.0
507,2016012301,546.0
508,2016012302,299.0
509,2016012303,50.0
510,2016012304,214.0
511,2016012305,1.4
512,2016012306,210.0
513,2016012307,87.0
514,2016012308,78.0
515,2016012309,227.0
516,2016012310,91.0
517,2016012311,255.0
518,2016012312,96.0
519,2016012313,186.0
520,2016012314,93.0
521,2016012315,180.0
522,2016012316,175.0
523,2016012317,201.0
524,2016012318,189.0
525,2016012319,234.0
526,2016012320,145.0
527,2016012321,161.0
528,2016012322,242.0
529,2016012323,234.0
530,2016012401,470.0
531,2016012402,367.0
532,2016012403,520.0
533,2016012404,623.0
534,2016012405,23.7
535,2016012406,223.0
536,2016012407,230.0
537,2016012408,112.0
538,2016012409,1730.0
539,2016012410,340.0
540,2016012411,640.0
541,2016012412,531.0
542,2016012413,700.0
543,2016012414,743.0
544,2016012415,675.0
545,2016012416,405.0
546,2016012417,349.0
547,2016012418,370.0
548,2016012419,514.0
549,2016012420,564.0
550,2016012421,496.0
551,2016012422,488.0
552,2016012423,183.0
553,2016012501,1174.0
554,2016012502,1173.0
555,2016012503,211.0
556,2016012504,287.0
557,2016012505,252.0
558,2016012506,332.0
559,2016012507,249.0
560,2016012508,644.0
561,2016012509,1004.0
562,2016012510,667.0
563,2016012511,535.0
564,2016012512,2321.0
565,2016012513,1674.0
566,2016012514,1513.0
567,2016012515,2525.0
568,2016012516,2665.0
569,2016012517,1933.0
570,2016012518,1725.0
571,2016012519,1467.0
572,2016012520,1339.0
573,2016012521,1201.0
574,2016012522,1196.0
575,2016012523,1393.0
576,2016012601,1171.0
577,2016012602,698.0
578,2016012603,88.0
579,2016012604,446.0
580,2016012605,319.0
581,2016012606,470.0
582,2016012607,129.0
583,2016012608,391.0
584,2016012609,235.0
585,2016012610,552.0
586,2016012611,422.0
587,2016012612,831.0
588,2016012613,1199.0
589,2016012614,2282.0
590,2016012615,2764.0
591,2016012616,2664.0
592,2016012617,2605.0
593,2016012618,2080.0
594,2016012619,2462.0
595,2016012620,1860.0
596,2016012621,1759.0
597,2016012622,1549.0
598,2016012623,1491.0
599,2016012701,1943.0
600,2016012702,1734.0
601,2016012703,796.0
602,2016012704,459.0
603,2016012705,-79.0
604,2016012706,715.0
605,2016012707,1374.0
606,2016012708,1761.0
607,2016012709,1998.0
608,2016012710,2378.0
609,2016012711,4028.0
610,2016012712,3243.0
611,2016012713,3073.0
612,2016012714,4350.0
613,2016012715,4337.0
614,2016012716,4263.0
615,2016012717,5079.0
616,2016012718,4871.0
617,2016012719,4819.0
618,2016012720,4166.0
619,2016012721,3651.0
620,2016012722,3062.0
621,2016012723,3103.0
622,2016012801,3459.0
623,2016012802,3170.0
624,2016012803,2638.0
625,2016012804,2870.0
626,2016012805,1559.0
627,2016012806,1364.0
628,2016012807,730.0
629,2016012808,1402.0
630,2016012809,1425.0
631,2016012810,1253.0
632,2016012811,1237.0
633,2016012812,2131.0
634,2016012813,2262.0
635,2016012814,800.0
636,2016012815,652.0
637,2016012816,404.0
638,2016012817,585.0
639,2016012818,386.0
640,2016012819,569.0
641,2016012820,532.0
642,2016012821,507.0
643,2016012822,536.0
644,2016012823,627.0
645,2016012901,969.0
646,2016012902,1026.0
647,2016012903,897.0
648,2016012904,1070.0
649,2016012905,1560.0
650,2016012906,2284.0
651,2016012907,2389.0
652,2016012908,3057.0
653,2016012909,2208.0
654,2016012910,3257.0
655,2016012911,3191.0
656,2016012912,3047.0
657,2016012913,3459.0
658,2016012914,3381.0
659,2016012915,4312.0
660,2016012916,5275.0
661,2016012917,4800.0
662,2016012918,4926.0
663,2016012919,4184.0
664,2016012920,3776.0
665,2016012921,2566.0
666,2016012922,1503.0
667,2016012923,1471.0
668,2016013001,626.0
669,2016013002,557.0
670,2016013003,437.0
671,2016013004,578.0
672,2016013005,559.0
673,2016013006,144.0
674,2016013007,29.3
675,2016013008,214.0
676,2016013009,307.0
677,2016013010,717.0
678,2016013011,570.0
679,2016013012,323.0
680,2016013013,263.0
681,2016013014,358.0
682,2016013015,532.0
683,2016013016,326.0
684,2016013017,341.0
685,2016013018,424.0
686,2016013019,337.0
687,2016013020,576.0
688,2016013021,415.0
689,2016013022,396.0
690,2016013023,589.0
691,2016013101,1704.0
692,2016013102,829.0
693,2016013103,334.0
694,2016013104,367.0
695,2016013105,228.0
696,2016013106,247.0
697,2016013107,66.0
698,2016013108,207.0
699,2016013109,181.0
700,2016013110,188.0
701,2016013111,192.0
702,2016013112,229.0
703,2016013113,281.0
704,2016013114,488.0
705,2016013115,657.0
706,2016013116,584.0
707,2016013117,542.0
708,2016013118,628.0
709,2016013119,548.0
710,2016013120,618.0
711,2016013121,771.0
712,2016013122,928.0
713,2016013123,905.0
714,2016050500,132.0
715,2016050501,388.0
716,2016050502,188.0
717,2016050503,228.0
718,2016050504,725.0
719,2016050505,1011.0
720,2016050506,930.0
721,2016050507,862.0
722,2016050508,1300.0
723,2016050509,1460.0
724,2016050510,1565.0
725,2016050511,1245.0
726,2016050512,305.0
727,2016050513,16.2
728,2016050514,989.0
729,2016050515,1651.0
730,2016050516,709.0
731,2016050517,1257.0
732,2016050518,912.0
733,2016050519,351.0
734,2016050520,-83.0
735,2016050521,94.0
736,2016050522,493.0
737,2016050523,109.0
738,2016050600,-129.0
739,2016050601,-53433.0
740,2016050602,-161.0
741,2016050603,397.0
742,2016050604,21.2
743,2016050605,-66.0
744,2016050606,357.0
745,2016050607,265.0
746,2016050608,309.0
747,2016050609,-44.0
748,2016050610,-193.0
749,2016050611,30.0
750,2016050612,215.0
751,2016050613,101.0
752,2016050614,182.0
753,2016050615,168.0
754,2016050616,144.0
755,2016050617,319.0
756,2016050618,514.0
757,2016050619,467.0
758,2016050620,290.0
759,2016050621,471.0
760,2016050622,559.0
761,2016050623,470.0
762,2016050700,643.0
763,2016050701,256.0
764,2016050702,-49.0
765,2016050703,125.0
766,2016050704,174.0
767,2016050705,220.0
768,2016050706,-30.0
769,2016050707,-367.0
770,2016050708,1212.0
771,2016050709,170.0
772,2016050710,640.0
773,2016050711,574.0
774,2016050712,664.0
775,2016050713,660.0
776,2016050714,766.0
777,2016050715,866.0
778,2016050716,1005.0
779,2016050717,810.0
780,2016050718,842.0
781,2016050719,982.0
782,2016050720,825.0
783,2016050721,992.0
784,2016050722,872.0
785,2016050723,1665.0
786,2016050800,1504.0
787,2016050801,1623.0
788,2016050802,1146.0
789,2016050803,1199.0
790,2016050804,1680.0
791,2016050805,2083.0
792,2016050806,2098.0
793,2016050807,1512.0
794,2016050808,1114.0
795,2016050809,1110.0
796,2016050810,888.0
797,2016050811,974.0
798,2016050812,1139.0
799,2016050813,1509.0
800,2016050814,1453.0
801,2016050815,1751.0
802,2016050816,1501.0
803,2016050817,1671.0
804,2016050818,1163.0
805,2016050819,831.0
806,2016050820,1315.0
807,2016050821,1493.0
808,2016050822,1467.0
809,2016050823,1920.0
810,2016050900,2087.0
811,2016050901,284.0
812,2016050902,511.0
813,2016050903,436.0
814,2016050904,331.0
815,2016050905,350.0
816,2016050906,354.0
817,2016050907,347.0
818,2016050908,182.0
819,2016050909,435.0
820,2016050910,411.0
821,2016050911,853.0
822,2016050912,719.0
823,2016050913,654.0
824,2016050914,794.0
825,2016050915,660.0
826,2016050916,518.0
827,2016050917,671.0
828,2016050918,369.0
829,2016050919,516.0
830,2016050920,659.0
831,2016050921,596.0
832,2016050922,268.0
833,2016050923,328.0
834,2016051000,381.0
835,2016051001,377.0
836,2016051002,1595.0
837,2016051003,557.0
838,2016051004,1079.0
839,2016051005,735.0
840,2016051006,-122.0
841,2016051007,626.0
842,2016051008,93.0
843,2016051009,242.0
844,2016051010,567.0
845,2016051011,731.0
846,2016051012,827.0
847,2016051013,692.0
848,2016051014,887.0
849,2016051015,1009.0
850,2016051016,1182.0
851,2016051017,1236.0
852,2016051018,1621.0
853,2016051019,2088.0
854,2016051020,2338.0
855,2016051021,2802.0
856,2016051022,2810.0
857,2016051023,2911.0
858,2016051100,2971.0
859,2016051101,2758.0
860,2016051102,2541.0
861,2016051103,2815.0
862,2016051104,3251.0
863,2016051105,3519.0
864,2016051106,3425.0
865,2016051107,3598.0
866,2016051108,3606.0
867,2016051109,3131.0
868,2016051110,3305.0
869,2016051111,3489.0
870,2016051112,3132.0
871,2016051113,3643.0
872,2016051114,3236.0
873,2016051115,2996.0
874,2016051116,3499.0
875,2016051117,3019.0
876,2016051118,744.0
877,2016051119,-145.0
878,2016051120,-212.0
879,2016051121,-41.0
880,2016051122,87.0
881,2016051123,59.0
882,2016051200,246.0
883,2016051201,305.0
884,2016051202,-250.0
885,2016051203,-174.0
886,2016051204,510.0
887,2016051205,437.0
888,2016051206,275.0
889,2016051207,516.0
890,2016051208,160.0
891,2016051209,-878.0
892,2016051210,465.0
893,2016051211,156.0
894,2016051212,-165.0
895,2016051213,884.0
896,2016051214,695.0
897,2016051215,360.0
898,2016051216,238.0
899,2016051217,262.0
900,2016051218,511.0
901,2016051219,542.0
902,2016051220,555.0
903,2016051221,353.0
904,2016051222,558.0
905,2016051223,637.0
906,2016051300,-91.0
907,2016051301,-323.0
908,2016051302,479.0
909,2016051303,393.0
910,2016051304,280.0
911,2016051305,620.0
912,2016051306,1752.0
913,2016051307,517.0
914,2016051308,646.0
915,2016051309,1026.0
916,2016051310,835.0
917,2016051311,766.0
918,2016051312,715.0
919,2016051313,814.0
920,2016051314,755.0
921,2016051315,721.0
922,2016051316,841.0
923,2016051317,1107.0
924,2016051318,1364.0
925,2016051319,1553.0
926,2016051320,1903.0
927,2016051321,1757.0
928,2016051322,858.0
929,2016051323,661.0
930,2016051400,791.0
931,2016051401,767.0
932,2016051402,892.0
933,2016051403,581.0
934,2016051404,683.0
935,2016051405,776.0
936,2016051406,749.0
937,2016051407,867.0
938,2016051408,1023.0
939,2016051409,1223.0
940,2016051410,916.0
941,2016051411,1210.0
942,2016051412,1100.0
943,2016051413,1112.0
944,2016051414,1198.0
945,2016051415,1209.0
946,2016051416,1223.0
947,2016051417,932.0
948,2016051418,1006.0
949,2016051419,949.0
950,2016051420,970.0
951,2016051421,860.0
952,2016051422,901.0
953,2016051423,613.0
954,2016051500,557.0
955,2016051501,294.0
956,2016051502,-237.0
957,2016051503,-976.0
958,2016051504,395.0
959,2016051505,416.0
960,2016051506,753.0
961,2016051507,334.0
962,2016051508,-499.0
963,2016051509,253.0
964,2016051510,-93.0
965,2016051511,-1569.0
966,2016051512,288.0
967,2016051513,501.0
968,2016051514,-102.0
969,2016051515,252.0
970,2016051516,421.0
971,2016051517,405.0
972,2016051518,727.0
973,2016051519,794.0
974,2016051520,536.0
975,2016051521,442.0
976,2016051522,621.0
977,2016051523,495.0
978,2016051600,438.0
979,2016051601,781.0
980,2016051602,207.0
981,2016051603,-18.7
982,2016051604,714.0
983,2016051605,505.0
984,2016051606,829.0
985,2016051607,364.0
986,2016051608,453.0
987,2016051609,279.0
988,2016051610,647.0
989,2016051611,603.0
990,2016051612,573.0
991,2016051613,442.0
992,2016051614,602.0
993,2016051615,986.0
994,2016051616,681.0
995,2016051617,773.0
996,2016051618,927.0
997,2016051619,1140.0
998,2016051620,1157.0
999,2016051621,1268.0
1000,2016051622,1219.0
1001,2016051623,1474.0
1002,2016051700,1395.0
1003,2016051701,1037.0
1004,2016051702,1237.0
1005,2016051703,889.0
1006,2016051704,352.0
1007,2016051705,1544.0
1008,2016051706,1456.0
1009,2016051707,2208.0
1010,2016051708,1923.0
1011,2016051709,2703.0
1012,2016051710,2102.0
1013,2016051711,1913.0
1014,2016051712,1853.0
1015,2016051713,1513.0
1016,2016051714,1359.0
1017,2016051715,1612.0
1018,2016051716,1773.0
1019,2016051717,1762.0
1020,2016051718,1738.0
1021,2016051719,1585.0
1022,2016051720,1745.0
1023,2016051721,1685.0
1024,2016051722,1873.0
1025,2016051723,1875.0
1026,2016051800,1472.0
1027,2016051801,-4.5
1028,2016051802,27.1
1029,2016051803,31.0
1030,2016051804,10.4
1031,2016051805,10.6
1032,2016051806,130.0
1033,2016051807,1598.0
1034,2016051808,1438.0
1035,2016051809,1696.0
1036,2016051810,1692.0
1037,2016051811,2100.0
1038,2016051812,2292.0
1039,2016051813,2273.0
1040,2016051814,1940.0
1041,2016051815,1938.0
1042,2016051816,1815.0
1043,2016051817,1928.0
1044,2016051818,2177.0
1045,2016051819,2007.0
1046,2016051820,2471.0
1047,2016051821,2855.0
1048,2016051822,2392.0
1049,2016051823,2824.0
1050,2016051900,2886.0
1051,2016051901,2859.0
1052,2016051902,2556.0
1053,2016051903,2102.0
1054,2016051904,2437.0
1055,2016051905,1928.0
1056,2016051906,2702.0
1057,2016051907,1940.0
1058,2016051908,2168.0
1059,2016051909,1849.0
1060,2016051910,1999.0
1061,2016051911,2210.0
1062,2016051912,2359.0
1063,2016051913,2330.0
1064,2016051914,2343.0
1065,2016051915,2421.0
1066,2016051916,2239.0
1067,2016051917,2475.0
1068,2016051918,2450.0
1069,2016051919,2504.0
1070,2016051920,2472.0
1071,2016051921,2810.0
1072,2016051922,2764.0
1073,2016051923,2908.0
1074,2016052000,2758.0
1075,2016052001,1137.0
1076,2016052002,1787.0
1077,2016052003,1820.0
1078,2016052004,1573.0
1079,2016052005,896.0
1080,2016052006,1102.0
1081,2016052007,1279.0
1082,2016052008,968.0
1083,2016052009,889.0
1084,2016052010,648.0
1085,2016052011,664.0
1086,2016052012,348.0
1087,2016052013,407.0
1088,2016052014,333.0
1089,2016052015,480.0
1090,2016052016,701.0
1091,2016052017,555.0
1092,2016052018,741.0
1093,2016052019,952.0
1094,2016052020,970.0
1095,2016052021,845.0
1096,2016052022,922.0
1097,2016052023,1253.0
1098,2016052100,1146.0
1099,2016052101,739.0
1100,2016052102,1183.0
1101,2016052103,1277.0
1102,2016052104,1199.0
1103,2016052105,1140.0
1104,2016052106,1354.0
1105,2016052107,1127.0
1106,2016052108,1294.0
1107,2016052109,788.0
1108,2016052110,1093.0
1109,2016052111,1088.0
1110,2016052112,826.0
1111,2016052113,1554.0
1112,2016052114,878.0
1113,2016052115,1101.0
1114,2016052116,1483.0
1115,2016052117,972.0
1116,2016052118,1651.0
1117,2016052119,1424.0
1118,2016052120,1309.0
1119,2016052121,1568.0
1120,2016052122,1463.0
1121,2016052123,948.0
1122,2016052200,1137.0
1123,2016052201,754.0
1124,2016052202,693.0
1125,2016052203,521.0
1126,2016052204,663.0
1127,2016052205,543.0
1128,2016052206,198.0
1129,2016052207,759.0
1130,2016052208,751.0
1131,2016052209,905.0
1132,2016052210,1096.0
1133,2016052211,1487.0
1134,2016052212,1239.0
1135,2016052213,1187.0
1136,2016052214,1272.0
1137,2016052215,1540.0
1138,2016052216,1300.0
1139,2016052217,1676.0
1140,2016052218,1628.0
1141,2016052219,1455.0
1142,2016052220,1896.0
1143,2016052221,1253.0
1144,2016052222,1911.0
1145,2016052223,1990.0
1146,2016052300,1525.0
1147,2016052301,1634.0
1148,2016052302,2067.0
1149,2016052303,1680.0
1150,2016052304,1517.0
1151,2016052305,1642.0
1152,2016052306,1149.0
1153,2016052307,1189.0
1154,2016052308,1281.0
1155,2016052309,1750.0
1156,2016052310,2680.0
1157,2016052311,1769.0
1158,2016052312,1656.0
1159,2016052313,1479.0
1160,2016052314,32.0
1161,2016052315,60.0
1162,2016052316,21.1
1163,2016052317,115.0
1164,2016052318,-41.0
1165,2016052319,2856.0
1166,2016052320,68.0
1167,2016052321,968.0
1168,2016052322,262.0
1169,2016052323,884.0
1170,2016052400,956.0
1171,2016052401,278.0
1172,2016052402,313.0
1173,2016052403,282.0
1174,2016052404,59.0
1175,2016052405,59.0
1176,2016052406,1056.0
1177,2016052407,191.0
1178,2016052408,360.0
1179,2016052409,477.0
1180,2016052410,687.0
1181,2016052411,370.0
1182,2016052412,232.0
1183,2016052413,417.0
1184,2016052414,279.0
1185,2016052415,93.0
1186,2016052416,-42.0
1187,2016052417,367.0
1188,2016052418,358.0
1189,2016052419,148.0
1190,2016052420,546.0
1191,2016052421,464.0
1192,2016052422,318.0
1193,2016052423,441.0
1194,2016052500,840.0
1195,2016052501,123.0
1196,2016052502,-1196.0
1197,2016052503,655.0
1198,2016052504,302.0
1199,2016052505,90.0
1200,2016052506,-454.0
1201,2016052507,212.0
1202,2016052508,144.0
1203,2016052509,526.0
1204,2016052510,534.0
1205,2016052511,466.0
1206,2016052512,684.0
1207,2016052513,36.0
1208,2016052514,435.0
1209,2016052515,-177.0
1210,2016052516,556.0
1211,2016052517,603.0
1212,2016052518,578.0
1213,2016052519,648.0
1214,2016052520,1015.0
1215,2016052521,403.0
1216,2016052522,610.0
1217,2016052523,755.0
1218,2016052600,184.0
1219,2016052601,205.0
1220,2016052602,213.0
1221,2016052603,-40.0
1222,2016052604,-515.0
1223,2016052605,-88.0
1224,2016052606,16.1
1225,2016052607,95.0
1226,2016052608,-77.0
1227,2016052609,429.0
1228,2016052610,437.0
1229,2016052611,404.0
1230,2016052612,320.0
1231,2016052613,1120.0
1232,2016052614,-152.0
1233,2016052615,156.0
1234,2016052616,687.0
1235,2016052617,1001.0
1236,2016052618,1174.0
1237,2016052619,1106.0
1238,2016052620,1081.0
1239,2016052621,1090.0
1240,2016052622,912.0
1241,2016052623,995.0
1242,2016052700,392.0
1243,2016052701,358.0
1244,2016052702,-156.0
1245,2016052703,416.0
1246,2016052704,1293.0
1247,2016052705,902.0
1248,2016052706,1713.0
1249,2016052707,1724.0
1250,2016052708,1635.0
1251,2016052709,1293.0
1252,2016052710,2234.0
1253,2016052711,2270.0
1254,2016052712,1162.0
1255,2016052713,1437.0
1256,2016052714,1702.0
1257,2016052715,2070.0
1258,2016052716,1706.0
1259,2016052717,2374.0
1260,2016052718,2166.0
1261,2016052719,2418.0
1262,2016052720,2148.0
1263,2016052721,1869.0
1264,2016052722,2370.0
1265,2016052723,2811.0
1266,2016052800,2521.0
1267,2016052801,1538.0
1268,2016052802,2108.0
1269,2016052803,-419.0
1270,2016052804,900.0
1271,2016052805,2127.0
1272,2016052806,1452.0
1273,2016052807,1594.0
1274,2016052808,921.0
1275,2016052809,1087.0
1276,2016052810,1062.0
1277,2016052811,1079.0
1278,2016052812,1235.0
1279,2016052813,1129.0
1280,2016052814,1449.0
1281,2016052815,2237.0
1282,2016052816,1629.0
1283,2016052817,2140.0
1284,2016052818,1794.0
1285,2016052819,1540.0
1286,2016052820,370.0
1287,2016052821,-124.0
1288,2016052822,589.0
1289,2016052823,205.0
1290,2016052900,-69.0
1291,2016052901,212.0
1292,2016052902,595.0
1293,2016052903,150.0
1294,2016052904,-63.0
1295,2016052905,513.0
1296,2016052906,492.0
1297,2016052907,16.2
1298,2016052908,461.0
1299,2016052909,36.0
1300,2016052910,393.0
1301,2016052911,425.0
1302,2016052912,410.0
1303,2016052913,1145.0
1304,2016052914,1603.0
1305,2016052915,1763.0
1306,2016052916,948.0
1307,2016052917,1744.0
1308,2016052918,1036.0
1309,2016052919,1476.0
1310,2016052920,1142.0
1311,2016052921,1150.0
1312,2016052922,1502.0
1313,2016052923,1576.0
1314,2016053000,1548.0
1315,2016053001,2511.0
1316,2016053002,2402.0
1317,2016053003,2345.0
1318,2016053004,1727.0
1319,2016053005,1213.0
1320,2016053006,1399.0
1321,2016053007,1280.0
1322,2016053008,2196.0
1323,2016053009,2491.0
1324,2016053010,2572.0
1325,2016053011,2577.0
1326,2016053012,2932.0
1327,2016053013,3297.0
1328,2016053014,2757.0
1329,2016053015,3269.0
1330,2016053016,2914.0
1331,2016053017,3148.0
1332,2016053018,3320.0
1333,2016053019,799.0
1334,2016053020,587.0
1335,2016053021,1091.0
1336,2016053022,510.0
1337,2016053023,522.0
1338,2016053100,610.0
1339,2016053101,171.0
1340,2016053112,909.0
1341,2016053113,1039.0
1342,2016053114,1470.0
1343,2016053115,1050.0
1344,2016053116,891.0
1345,2016053117,963.0
1346,2016053118,897.0
1347,2016053119,863.0
1348,2016053120,861.0
1349,2016053121,999.0
1350,2016053122,1237.0
1351,2016053123,1028.0
1352,2016060119,1200.0
1353,2016060120,1443.0
1354,2016060121,1294.0
1355,2016060122,1421.0
1356,2016060123,1619.0
1357,2016060200,1295.0
1358,2016060201,1132.0
1359,2016060202,833.0
1360,2016060203,866.0
1361,2016060204,457.0
1362,2016060205,1098.0
1363,2016060206,867.0
1364,2016060207,1202.0
1365,2016060208,1463.0
1366,2016060209,1116.0
1367,2016060210,1138.0
1368,2016060211,879.0
1369,2016060212,1081.0
1370,2016060213,1255.0
1371,2016060214,1004.0
1372,2016060215,1115.0
1373,2016060216,1289.0
1374,2016060217,1219.0
1375,2016060218,1458.0
1376,2016060219,1371.0
1377,2016060220,1359.0
1378,2016060221,1501.0
1379,2016060222,1404.0
1380,2016060223,1267.0
1381,2016060300,1164.0
1382,2016060301,1119.0
1383,2016060302,1113.0
1384,2016060303,1335.0
1385,2016060304,1057.0
1386,2016060305,649.0
1387,2016060306,1084.0
1388,2016060307,559.0
1389,2016060308,595.0
1390,2016060309,814.0
1391,2016060310,824.0
1392,2016060311,1433.0
1393,2016060312,1061.0
1394,2016060313,1215.0
1395,2016060314,1023.0
1396,2016060315,1006.0
1397,2016060316,1246.0
1398,2016060317,1413.0
1399,2016060318,1487.0
1400,2016060423,2118.0
1401,2016060500,2558.0
1402,2016060501,2423.0
1403,2016060502,2225.0
1404,2016060503,1819.0
1405,2016060504,1953.0
1406,2016060505,2012.0
1407,2016060506,1712.0
1408,2016060507,1913.0
1409,2016060509,1376.0
1410,2016060510,2145.0
1411,2016060511,2082.0
1412,2016060512,1732.0
1413,2016060513,2034.0
1414,2016060514,2177.0
1415,2016060515,1475.0
1416,2016060516,1326.0
1417,2016060517,1232.0
1418,2016060518,1530.0
1419,2016060519,1536.0
1420,2016060520,1640.0
1421,2016060521,1264.0
1422,2016060522,1844.0
1423,2016060523,2099.0
1424,2016060600,1480.0
1425,2016060601,666.0
1426,2016060602,922.0
1427,2016060603,1269.0
1428,2016060604,2165.0
1429,2016060605,1913.0
1430,2016060606,2158.0
1431,2016060607,1912.0
1432,2016060609,2173.0
1433,2016060610,2446.0
1434,2016060611,786.0
1435,2016060612,762.0
1436,2016060613,546.0
1437,2016060614,830.0
1438,2016060615,826.0
1439,2016060616,1042.0
1440,2016060617,791.0
1441,2016060618,319.0
1442,2016060619,609.0
1443,2016060620,679.0
1444,2016060621,796.0
1445,2016060622,876.0
1446,2016060623,907.0
1447,2016060700,467.0
1448,2016060701,938.0
1449,2016060702,573.0
1450,2016060703,452.0
1451,2016060704,588.0
1452,2016060705,349.0
1453,2016060706,435.0
1454,2016060707,620.0
1455,2016060709,931.0
1456,2016060710,985.0
1457,2016060711,1143.0
1458,2016060712,1203.0
1459,2016060713,1216.0
1460,2016060714,1150.0
1461,2016060715,1155.0
1462,2016060716,1288.0
1463,2016060717,1749.0
1464,2016060718,1749.0
1465,2016060719,1507.0
1466,2016060720,1518.0
1467,2016060721,1862.0
1468,2016060722,2905.0
1469,2016060723,2199.0
1470,2016060800,1503.0
1471,2016060801,1729.0
1472,2016060802,1260.0
1473,2016061503,254.0
1474,2016061504,422.0
1475,2016061505,529.0
1476,2016061506,-197.0
1477,2016061507,180.0
1478,2016061509,172.0
1479,2016061510,1194.0
1480,2016061511,-261.0
1481,2016061512,-165.0
1482,2016061513,686.0
1483,2016061514,434.0
1484,2016061515,-276.0
1485,2016061516,968.0
1486,2016061517,770.0
1487,2016061518,1088.0
1488,2016061519,1610.0
1489,2016061520,1478.0
1490,2016061521,553.0
1491,2016061522,637.0
1492,2016061523,-22.8
1493,2016061600,1144.0
1494,2016061601,-488.0
1495,2016061602,735.0
1496,2016061603,1534.0
1497,2016061604,-670.0
1498,2016061605,259.0
1499,2016061606,-165.0
1500,2016061607,625.0
1501,2016061609,513.0
1502,2016061610,-141.0
1503,2016061611,803.0
1504,2016061612,-251.0
1505,2016061613,-142.0
1506,2016061614,498.0
1507,2016061615,543.0
1508,2016061616,492.0
1509,2016061617,589.0
1510,2016061618,1065.0
1511,2016061619,983.0
1512,2016061620,-59.0
1513,2016061621,1213.0
1514,2016061622,1274.0
1515,2016061623,512.0
1516,2016061700,1134.0
1517,2016061701,1003.0
1518,2016061702,-112.0
1519,2016061703,511.0
1520,2016061704,643.0
1521,2016061705,82.0
1522,2016061706,399.0
1523,2016061707,102.0
1524,2016061709,161.0
1525,2016061710,654.0
1526,2016061711,402.0
1527,2016061712,1013.0
1528,2016061713,-755.0
1529,2016061714,989.0
1530,2016061715,806.0
1531,2016061716,938.0
1532,2016061717,885.0
1533,2016061718,925.0
1534,2016061719,1014.0
1535,2016061720,676.0
1536,2016061721,759.0
1537,2016061722,552.0
1538,2016061723,1082.0
1539,2016061800,568.0
1540,2016061801,837.0
1541,2016061802,858.0
1542,2016061803,677.0
1543,2016061804,126.0
1544,2016061805,585.0
1545,2016061806,256.0
1546,2016061807,900.0
1547,2016061809,523.0
1548,2016061810,1789.0
1549,2016061811,1621.0
1550,2016061812,2159.0
1551,2016061813,1971.0
1552,2016061814,1817.0
1553,2016061815,1398.0
1554,2016061816,1382.0
1555,2016061817,1788.0
1556,2016061818,2934.0
1557,2016061819,2473.0
1558,2016061820,2319.0
1559,2016061821,2224.0
1560,2016061822,1960.0
1561,2016061823,1231.0
1562,2016061900,927.0
1563,2016061901,803.0
1564,2016061902,1294.0
1565,2016061903,2609.0
1566,2016061904,1465.0
1567,2016061905,-1178.0
1568,2016061906,78.0
1569,2016061907,-63.0
1570,2016061909,869.0
1571,2016061910,1473.0
1572,2016062001,2334.0
1573,2016062002,2588.0
1574,2016062003,1703.0
1575,2016062004,1650.0
1576,2016062005,2016.0
1577,2016062006,1838.0
1578,2016062007,1819.0
1579,2016062009,732.0
1580,2016062010,791.0
1581,2016062011,1050.0
1582,2016062012,857.0
1583,2016062013,1256.0
1584,2016062014,1436.0
1585,2016062015,976.0
1586,2016062016,996.0
1587,2016062017,1033.0
1588,2016062018,1401.0
1589,2016062019,1055.0
1590,2016062020,1096.0
1591,2016062021,882.0
1592,2016062022,1131.0
1593,2016062023,819.0
1594,2016062100,1030.0
1595,2016062101,1125.0
1596,2016062102,1862.0
1597,2016062103,1554.0
1598,2016062104,1211.0
