0,1,2
9.0,2016010100.0,9465.0
10.0,2016010101.0,9337.0
11.0,2016010102.0,6528.0
12.0,2016010103.0,11448.0
13.0,2016010104.0,7779.0
14.0,2016010105.0,6354.0
15.0,2016010106.0,4424.0
16.0,2016010107.0,4829.0
17.0,2016010108.0,7037.0
18.0,2016010109.0,7795.0
19.0,2016010110.0,13582.0
20.0,2016010111.0,12013.0
21.0,2016010112.0,8770.0
22.0,2016010113.0,7607.0
23.0,2016010114.0,7869.0
24.0,2016010115.0,6763.0
25.0,2016010116.0,6262.0
26.0,2016010117.0,6377.0
27.0,2016010118.0,8612.0
28.0,2016010119.0,7034.0
29.0,2016010120.0,7410.0
30.0,2016010121.0,9603.0
31.0,2016010122.0,10940.0
32.0,2016010123.0,9094.0
33.0,2016010200.0,25791.0
34.0,2016010201.0,13472.0
35.0,2016010202.0,25051.0
36.0,2016010203.0,14619.0
37.0,2016010204.0,13431.0
38.0,2016010205.0,14792.0
39.0,2016010206.0,9305.0
40.0,2016010207.0,9820.0
41.0,2016010208.0,11710.0
42.0,2016010209.0,19862.0
43.0,2016010210.0,31293.0
44.0,2016010211.0,18448.0
45.0,2016010212.0,15304.0
46.0,2016010213.0,13456.0
47.0,2016010214.0,11054.0
48.0,2016010215.0,14594.0
49.0,2016010216.0,10228.0
50.0,2016010217.0,12800.0
51.0,2016010218.0,11335.0
52.0,2016010219.0,11565.0
53.0,2016010220.0,12243.0
54.0,2016010221.0,12747.0
55.0,2016010222.0,8916.0
56.0,2016010223.0,13348.0
57.0,2016010300.0,14865.0
58.0,2016010301.0,14434.0
59.0,2016010302.0,15569.0
60.0,2016010303.0,9105.0
61.0,2016010304.0,9569.0
62.0,2016010305.0,6559.0
63.0,2016010306.0,6234.0
64.0,2016010307.0,5965.0
65.0,2016010308.0,7995.0
66.0,2016010309.0,6998.0
67.0,2016010310.0,16312.0
68.0,2016010311.0,8747.0
69.0,2016010312.0,8964.0
70.0,2016010313.0,12427.0
71.0,2016010314.0,16840.0
72.0,2016010315.0,1889.0
73.0,2016010316.0,1202.0
74.0,2016010317.0,51.0
75.0,2016010318.0,243.0
76.0,2016010319.0,831.0
77.0,2016010320.0,-80.0
78.0,2016010321.0,1114.0
79.0,2016010322.0,196.0
80.0,2016010323.0,846.0
81.0,2016010400.0,1862.0
82.0,2016010401.0,730.0
83.0,2016010402.0,742.0
84.0,2016010403.0,159.0
85.0,2016010404.0,422.0
86.0,2016010405.0,270.0
87.0,2016010406.0,142.0
88.0,2016010407.0,719.0
89.0,2016010408.0,855.0
90.0,2016010409.0,582.0
91.0,2016010410.0,762.0
92.0,2016010411.0,605.0
93.0,2016010412.0,1614.0
94.0,2016010413.0,1105.0
95.0,2016010414.0,1127.0
96.0,2016010415.0,1006.0
97.0,2016010416.0,726.0
98.0,2016010417.0,68.0
99.0,2016010418.0,841.0
100.0,2016010419.0,573.0
101.0,2016010420.0,182.0
102.0,2016010421.0,1363.0
103.0,2016010422.0,785.0
104.0,2016010423.0,57.0
105.0,2016010500.0,639.0
106.0,2016010501.0,1072.0
107.0,2016010502.0,344.0
108.0,2016010503.0,223.0
109.0,2016010504.0,389.0
110.0,2016010505.0,603.0
111.0,2016010506.0,358.0
112.0,2016010507.0,447.0
113.0,2016010508.0,150.0
114.0,2016010509.0,725.0
115.0,2016010510.0,721.0
116.0,2016010511.0,625.0
117.0,2016010512.0,1457.0
118.0,2016010513.0,1371.0
119.0,2016010514.0,2547.0
120.0,2016010515.0,1093.0
121.0,2016010516.0,1126.0
122.0,2016010517.0,1237.0
123.0,2016010518.0,1142.0
124.0,2016010519.0,1267.0
125.0,2016010520.0,694.0
126.0,2016010521.0,1048.0
127.0,2016010522.0,1584.0
128.0,2016010523.0,5325.0
129.0,2016010600.0,4372.0
130.0,2016010601.0,1883.0
131.0,2016010602.0,954.0
132.0,2016010603.0,898.0
133.0,2016010604.0,592.0
134.0,2016010605.0,770.0
135.0,2016010606.0,915.0
136.0,2016010607.0,339.0
137.0,2016010608.0,671.0
138.0,2016010609.0,869.0
139.0,2016010610.0,1323.0
140.0,2016010611.0,1292.0
141.0,2016010612.0,1197.0
142.0,2016010613.0,590.0
143.0,2016010614.0,854.0
144.0,2016010615.0,1771.0
145.0,2016010616.0,473.0
146.0,2016010617.0,457.0
147.0,2016010618.0,547.0
148.0,2016010619.0,429.0
149.0,2016010620.0,550.0
150.0,2016010621.0,310.0
151.0,2016010622.0,455.0
152.0,2016010623.0,496.0
153.0,2016010700.0,1486.0
154.0,2016010701.0,719.0
155.0,2016010702.0,544.0
156.0,2016010703.0,227.0
157.0,2016010704.0,258.0
158.0,2016010705.0,245.0
159.0,2016010706.0,405.0
160.0,2016010707.0,739.0
161.0,2016010708.0,819.0
162.0,2016010709.0,983.0
163.0,2016010710.0,1688.0
164.0,2016010711.0,1721.0
165.0,2016010712.0,824.0
166.0,2016010713.0,1490.0
167.0,2016010714.0,1128.0
168.0,2016010715.0,1184.0
169.0,2016010716.0,545.0
170.0,2016010717.0,371.0
171.0,2016010718.0,274.0
172.0,2016010719.0,300.0
173.0,2016010720.0,294.0
174.0,2016010721.0,105.0
175.0,2016010722.0,671.0
176.0,2016010723.0,581.0
177.0,2016010800.0,156.0
178.0,2016010801.0,209.0
179.0,2016010802.0,520.0
180.0,2016010803.0,235.0
181.0,2016010804.0,303.0
182.0,2016010805.0,77.0
183.0,2016010806.0,402.0
184.0,2016010807.0,277.0
185.0,2016010808.0,420.0
186.0,2016010809.0,996.0
187.0,2016010810.0,1927.0
188.0,2016010811.0,5053.0
