,0,1
2064,2016040512,1485.0
2065,2016040513,1551.0
2066,2016040514,1619.0
2067,2016040515,1625.0
2068,2016040516,2259.0
2069,2016040517,2004.0
2070,2016040518,1759.0
2071,2016040519,1749.0
2072,2016040520,1610.0
2073,2016040521,1699.0
2074,2016040522,2194.0
2075,2016040523,2263.0
2076,2016040600,2513.0
2077,2016040601,2445.0
2078,2016040602,3108.0
2079,2016040603,3294.0
2080,2016040604,3482.0
2081,2016040605,3979.0
2082,2016040606,3992.0
2083,2016040607,4673.0
2084,2016040608,6252.0
2085,2016040609,7021.0
2086,2016040610,6015.0
2087,2016040611,5799.0
2088,2016040612,7824.0
2089,2016040613,5665.0
2090,2016040614,5971.0
2091,2016040615,9429.0
2092,2016040616,6811.0
2093,2016040617,4404.0
2094,2016040618,3961.0
2095,2016040619,2942.0
2096,2016040620,1763.0
2097,2016040621,2444.0
2098,2016040622,2788.0
2099,2016040623,898.0
2100,2016040700,715.0
2101,2016040701,691.0
2102,2016040702,842.0
2103,2016040703,799.0
2104,2016040704,576.0
2105,2016040705,702.0
2106,2016040706,739.0
2107,2016040707,316.0
2108,2016040708,440.0
2109,2016040709,261.0
2110,2016040710,431.0
2111,2016040711,879.0
2112,2016040712,1357.0
2113,2016040713,135.0
2114,2016040714,41.0
2115,2016040715,201.0
2116,2016040716,200.0
2117,2016040717,191.0
2118,2016040718,434.0
2119,2016040719,498.0
2120,2016040720,762.0
2121,2016040721,238.0
2122,2016040722,394.0
2123,2016040723,335.0
2124,2016040800,323.0
2125,2016040801,309.0
2126,2016040802,400.0
2127,2016040803,562.0
2128,2016040804,554.0
2129,2016040805,1004.0
2130,2016040806,725.0
2131,2016040807,353.0
2132,2016040808,459.0
2133,2016040809,1266.0
2134,2016040810,2968.0
2135,2016040811,2105.0
2136,2016040812,1941.0
2137,2016040813,2154.0
2138,2016040814,1788.0
2139,2016040815,2390.0
2140,2016040816,3738.0
2141,2016040817,4741.0
2142,2016040818,1720.0
2143,2016040819,1508.0
2144,2016040820,1581.0
2145,2016040821,2608.0
2146,2016040822,6388.0
2147,2016040823,5127.0
2148,2016040900,5148.0
2149,2016040901,8745.0
2150,2016040902,502.0
2151,2016040903,318.0
2152,2016040904,302.0
2153,2016040905,-2.8
2154,2016040906,12263.0
2155,2016040907,5090.0
2156,2016040908,2598.0
2157,2016040909,1585.0
2158,2016040910,2860.0
2159,2016040911,2180.0
2160,2016040912,1699.0
2161,2016040913,2010.0
2162,2016040914,1877.0
2163,2016040915,1866.0
2164,2016040916,1312.0
2165,2016040917,1376.0
2166,2016040918,1362.0
2167,2016040919,1512.0
2168,2016040920,1681.0
2169,2016040921,2577.0
2170,2016040922,2537.0
2171,2016040923,2637.0
2172,2016041000,3172.0
2173,2016041001,3182.0
2174,2016041002,2684.0
2175,2016041003,3034.0
2176,2016041004,2569.0
2177,2016041005,2229.0
2178,2016041006,2825.0
2179,2016041007,3007.0
2180,2016041008,3605.0
2181,2016041009,5694.0
2182,2016041010,7654.0
2183,2016041011,5104.0
2184,2016041012,5139.0
2185,2016041013,2671.0
2186,2016041014,2533.0
2187,2016041015,2253.0
2188,2016041016,1331.0
2189,2016041017,1426.0
2190,2016041018,1130.0
2191,2016041019,1346.0
2192,2016041020,1385.0
2193,2016041021,1619.0
2194,2016041022,2790.0
2195,2016041023,2030.0
2196,2016041100,2632.0
2197,2016041101,1925.0
2198,2016041102,1710.0
2199,2016041103,641.0
2200,2016041104,1973.0
2201,2016041105,2408.0
2202,2016041106,1632.0
2203,2016041107,1971.0
2204,2016041108,1762.0
2205,2016041109,1520.0
2206,2016041110,3028.0
2207,2016041111,2668.0
2208,2016041112,2314.0
2209,2016041113,2192.0
2210,2016041114,2403.0
2211,2016041115,11566.0
2212,2016041116,1785.0
2213,2016041117,3294.0
2214,2016041118,2193.0
2215,2016041119,2849.0
2216,2016041120,3549.0
2217,2016041121,2758.0
2218,2016041122,3301.0
2219,2016041123,2873.0
2220,2016041200,4552.0
2221,2016041201,4963.0
2222,2016041202,3621.0
2223,2016041203,4173.0
2224,2016041204,4435.0
2225,2016041205,3946.0
2226,2016041206,3149.0
2227,2016041207,2930.0
2228,2016041208,2638.0
2229,2016041209,2758.0
2230,2016041210,4120.0
2231,2016041211,4255.0
2232,2016041212,3762.0
2233,2016041213,3212.0
2234,2016041214,3211.0
2235,2016041215,3089.0
2236,2016041216,3122.0
2237,2016041217,3098.0
2238,2016041218,3861.0
2239,2016041219,4694.0
2240,2016041220,5808.0
2241,2016041221,10045.0
2242,2016041222,4340.0
2243,2016041223,4274.0
2244,2016041300,4934.0
2245,2016041301,6177.0
2246,2016041302,7654.0
2247,2016041303,7741.0
2248,2016041304,5552.0
2249,2016041305,1030.0
2250,2016041306,427.0
2251,2016041307,472.0
2252,2016041308,93.0
2253,2016041309,181.0
2254,2016041310,425.0
2255,2016041311,656.0
2256,2016041312,152.0
2257,2016041313,304.0
2258,2016041314,385.0
2259,2016041315,896.0
2260,2016041316,888.0
2261,2016041317,1546.0
2262,2016041318,414.0
2263,2016041319,443.0
2264,2016041320,292.0
2265,2016041321,2528.0
2266,2016041322,821.0
2267,2016041323,1742.0
2268,2016041400,1721.0
2269,2016041401,747.0
2270,2016041402,542.0
2271,2016041403,295.0
2272,2016041404,68.0
2273,2016041405,295.0
2274,2016041406,437.0
2275,2016041407,680.0
2276,2016041408,641.0
2277,2016041409,1253.0
2278,2016041410,1668.0
2279,2016041411,1647.0
2280,2016041412,1108.0
2281,2016041413,1125.0
2282,2016041414,839.0
2283,2016041415,2016.0
2284,2016041416,2300.0
2285,2016041417,1799.0
2286,2016041418,1036.0
2287,2016041419,1027.0
2288,2016041420,3106.0
2289,2016041421,1687.0
2290,2016041422,1473.0
2291,2016041423,4357.0
2292,2016041500,1834.0
2293,2016041501,1145.0
2294,2016041502,1569.0
2295,2016041503,1727.0
2296,2016041504,1844.0
2297,2016041505,1900.0
2298,2016041506,2375.0
2299,2016041507,2235.0
2300,2016041508,2329.0
2301,2016041509,2838.0
2302,2016041510,4717.0
2303,2016041511,3580.0
2304,2016041512,799.0
2305,2016041513,923.0
2306,2016041514,569.0
2307,2016041515,797.0
2308,2016041516,482.0
2309,2016041517,774.0
2310,2016041518,2165.0
2311,2016041519,1739.0
2312,2016041520,604.0
2313,2016041521,45.0
2314,2016041522,982.0
2315,2016041523,1072.0
2316,2016041600,659.0
2317,2016041601,797.0
2318,2016041602,352.0
2319,2016041603,299.0
2320,2016041604,279.0
2321,2016041605,134.0
2322,2016041606,158.0
2323,2016041607,165.0
2324,2016041608,96.0
2325,2016041609,128.0
2326,2016041610,302.0
2327,2016041611,360.0
2328,2016041612,345.0
2329,2016041613,242.0
2330,2016041614,1181.0
2331,2016041615,216.0
2332,2016041616,254.0
2333,2016041617,331.0
2334,2016041618,564.0
2335,2016041619,272.0
2336,2016041620,306.0
2337,2016041621,471.0
2338,2016041622,829.0
2339,2016041623,456.0
2340,2016041700,579.0
2341,2016041701,675.0
2342,2016041702,548.0
2343,2016041703,580.0
2344,2016041704,417.0
2345,2016041705,73.0
2346,2016041706,208.0
2347,2016041707,243.0
2348,2016041708,172.0
2349,2016041709,296.0
2350,2016041710,381.0
2351,2016041711,1031.0
2352,2016041712,483.0
2353,2016041713,1529.0
2354,2016041714,588.0
2355,2016041715,331.0
2356,2016041716,404.0
2357,2016041717,915.0
2358,2016041718,395.0
2359,2016041719,402.0
2360,2016041720,574.0
2361,2016041721,600.0
2362,2016041722,828.0
2363,2016041723,946.0
2364,2016041800,206.0
2365,2016041801,373.0
2366,2016041802,342.0
2367,2016041803,328.0
2368,2016041804,222.0
2369,2016041805,199.0
2370,2016041806,333.0
2371,2016041807,256.0
2372,2016041808,505.0
2373,2016041809,536.0
2374,2016041810,706.0
2375,2016041811,2616.0
2376,2016041812,1336.0
2377,2016041813,1818.0
2378,2016041814,2673.0
2379,2016041815,1475.0
2380,2016041816,1218.0
2381,2016041817,1399.0
2382,2016041818,1543.0
2383,2016041819,1689.0
2384,2016041820,3197.0
2385,2016041821,2645.0
2386,2016041822,5741.0
2387,2016041823,3280.0
2388,2016041900,3079.0
2389,2016041901,3064.0
2390,2016041902,3224.0
2391,2016041903,3789.0
2392,2016041904,4350.0
2393,2016041905,2802.0
2394,2016041906,3268.0
2395,2016041907,3136.0
2396,2016041908,2705.0
2397,2016041909,3046.0
2398,2016041910,2689.0
2399,2016041911,2721.0
2400,2016041912,2581.0
2401,2016041913,2428.0
2402,2016041914,2759.0
2403,2016041915,2420.0
2404,2016041916,3039.0
2405,2016041917,3994.0
2406,2016041918,2531.0
2407,2016041919,2217.0
2408,2016041920,1903.0
2409,2016041921,2592.0
2410,2016041922,5943.0
2411,2016041923,4390.0
2412,2016042000,8278.0
2413,2016042001,5511.0
2414,2016042002,3981.0
2415,2016042003,1609.0
2416,2016042004,1234.0
2417,2016042005,1138.0
2418,2016042006,872.0
2419,2016042007,788.0
2420,2016042008,434.0
2421,2016042009,1897.0
2422,2016042010,3335.0
2423,2016042011,2357.0
2424,2016042012,4567.0
2425,2016042013,4060.0
2426,2016042014,2050.0
2427,2016042015,2242.0
2428,2016042016,1678.0
2429,2016042017,4677.0
2430,2016042018,5892.0
2431,2016042019,2270.0
2432,2016042020,2181.0
2433,2016042021,2576.0
2434,2016042022,2911.0
2435,2016042023,4038.0
2436,2016042100,6729.0
2437,2016042101,4614.0
2438,2016042102,5103.0
2439,2016042103,6958.0
2440,2016042104,7409.0
2441,2016042105,339.0
2442,2016042106,568.0
2443,2016042107,917.0
2444,2016042108,639.0
2445,2016042109,530.0
2446,2016042110,433.0
2447,2016042111,501.0
2448,2016042112,94.0
2449,2016042113,254.0
2450,2016042114,131.0
2451,2016042115,424.0
2452,2016042116,554.0
2453,2016042117,557.0
2454,2016042118,512.0
2455,2016042119,587.0
2456,2016042120,696.0
2457,2016042121,424.0
2458,2016042122,857.0
2459,2016042123,657.0
2460,2016042200,449.0
2461,2016042201,294.0
2462,2016042202,756.0
2463,2016042203,151.0
2464,2016042204,878.0
2465,2016042205,702.0
2466,2016042206,222.0
2467,2016042207,618.0
2468,2016042208,613.0
2469,2016042209,801.0
2470,2016042210,462.0
2471,2016042211,900.0
2472,2016042212,1050.0
2473,2016042213,547.0
2474,2016042214,156.0
2475,2016042215,284.0
2476,2016042216,177.0
2477,2016042217,261.0
2478,2016042218,134.0
2479,2016042219,90.0
2480,2016042220,52.0
2481,2016042221,298.0
2482,2016042222,229.0
2483,2016042223,450.0
2484,2016042300,262.0
2485,2016042301,257.0
2486,2016042302,417.0
2487,2016042303,868.0
2488,2016042304,1109.0
2489,2016042305,629.0
2490,2016042306,591.0
2491,2016042307,1368.0
2492,2016042308,1203.0
2493,2016042309,1087.0
2494,2016042310,1038.0
2495,2016042311,1221.0
2496,2016042312,3843.0
2497,2016042313,1999.0
2498,2016042314,1794.0
2499,2016042315,3536.0
2500,2016042316,2794.0
2501,2016042317,2544.0
2502,2016042318,2193.0
2503,2016042319,1829.0
2504,2016042320,5185.0
2505,2016042321,3094.0
2506,2016042322,2791.0
2507,2016042323,2913.0
2508,2016042400,1767.0
2509,2016042401,1975.0
2510,2016042402,2192.0
2511,2016042403,3140.0
2512,2016042404,2851.0
2513,2016042405,3287.0
2514,2016042406,2131.0
2515,2016042407,2810.0
2516,2016042408,3260.0
2517,2016042409,3407.0
2518,2016042410,5305.0
2519,2016042411,5250.0
2520,2016042412,4358.0
2521,2016042413,3664.0
2522,2016042414,3833.0
2523,2016042415,3985.0
2524,2016042416,3465.0
2525,2016042417,3228.0
2526,2016042418,3343.0
2527,2016042419,3080.0
2528,2016042420,2924.0
2529,2016042421,3316.0
2530,2016042422,3400.0
2531,2016042423,4176.0
2532,2016042500,3965.0
2533,2016042501,3453.0
2534,2016042502,2997.0
2535,2016042503,3734.0
2536,2016042504,3343.0
2537,2016042505,3727.0
2538,2016042506,3530.0
2539,2016042507,1671.0
2540,2016042508,2518.0
2541,2016042509,2909.0
2542,2016042510,2088.0
2543,2016042511,1858.0
2544,2016042512,2539.0
2545,2016042513,3290.0
2546,2016042514,2899.0
2547,2016042515,2266.0
2548,2016042516,2812.0
2549,2016042517,2801.0
2550,2016042518,2338.0
2551,2016042519,2179.0
2552,2016042520,2172.0
2553,2016042521,2776.0
2554,2016042522,2861.0
2555,2016042523,3950.0
2556,2016042600,3956.0
2557,2016042601,2521.0
2558,2016042602,3125.0
2559,2016042603,2040.0
2560,2016042604,2247.0
2561,2016042605,2216.0
2562,2016042606,2519.0
2563,2016042607,2423.0
2564,2016042608,2414.0
2565,2016042609,2630.0
2566,2016042610,2487.0
2567,2016042611,3348.0
2568,2016042612,3520.0
2569,2016042613,3379.0
2570,2016042614,2906.0
2571,2016042615,2307.0
2572,2016042616,2390.0
2573,2016042617,2656.0
2574,2016042618,2470.0
2575,2016042619,2823.0
2576,2016042620,2215.0
2577,2016042621,3022.0
2578,2016042622,2808.0
2579,2016042623,4192.0
2580,2016042700,4388.0
2581,2016042701,4393.0
2582,2016042702,2631.0
2583,2016042703,2583.0
2584,2016042704,3116.0
2585,2016042705,3058.0
2586,2016042706,6195.0
2587,2016042707,3851.0
2588,2016042708,4168.0
2589,2016042709,3082.0
2590,2016042710,3050.0
2591,2016042711,3697.0
2592,2016042712,6966.0
2593,2016042713,4151.0
2594,2016042714,3996.0
2595,2016042715,2779.0
2596,2016042716,2568.0
2597,2016042717,2226.0
2598,2016042718,5148.0
2599,2016042719,2552.0
2600,2016042720,2165.0
2601,2016042721,4676.0
2602,2016042722,4007.0
2603,2016042723,4199.0
2604,2016042800,6685.0
2605,2016042801,4269.0
2606,2016042802,2990.0
2607,2016042803,2638.0
2608,2016042804,1981.0
2609,2016042805,2554.0
2610,2016042806,2694.0
2611,2016042807,2916.0
2612,2016042808,3199.0
2613,2016042809,2617.0
2614,2016042810,2097.0
2615,2016042811,2717.0
2616,2016042812,2451.0
2617,2016042813,2081.0
2618,2016042814,2102.0
2619,2016042815,1614.0
2620,2016042816,2155.0
2621,2016042817,2486.0
2622,2016042818,4180.0
2623,2016042819,2259.0
2624,2016042820,2279.0
2625,2016042821,2378.0
2626,2016042822,2598.0
2627,2016042823,2498.0
2628,2016042900,2725.0
2629,2016042901,2910.0
2630,2016042902,2815.0
2631,2016042903,3274.0
2632,2016042904,3783.0
2633,2016042905,4203.0
2634,2016042906,4472.0
2635,2016042907,4511.0
2636,2016042908,4351.0
2637,2016042909,4864.0
2638,2016042910,5135.0
2639,2016042911,5438.0
2640,2016042912,6474.0
2641,2016042913,5688.0
2642,2016042914,7960.0
2643,2016042915,6429.0
2644,2016042916,5500.0
2645,2016042917,8823.0
2646,2016042918,7010.0
2647,2016042919,5727.0
2648,2016042920,3636.0
2649,2016042921,4776.0
2650,2016042922,5470.0
2651,2016042923,5014.0
2652,2016043000,5329.0
2653,2016043001,3618.0
2654,2016043002,6423.0
2655,2016043003,3596.0
2656,2016043004,2675.0
2657,2016043005,4784.0
2658,2016043006,3547.0
2659,2016043007,6033.0
2660,2016043008,3241.0
2661,2016043009,2808.0
2662,2016043010,3171.0
2663,2016043011,5615.0
2664,2016043012,4360.0
2665,2016043013,4545.0
2666,2016043014,3500.0
2667,2016043015,3487.0
2668,2016043016,3008.0
2669,2016043017,3146.0
2670,2016043018,3329.0
2671,2016043019,3562.0
2672,2016043020,3159.0
2673,2016043021,7296.0
2674,2016043022,8296.0
2675,2016043023,6905.0
2676,2016050100,4123.0
2677,2016050101,4713.0
2678,2016050102,4478.0
2679,2016050103,4046.0
2680,2016050104,4776.0
2681,2016050105,4522.0
2682,2016050106,4536.0
2683,2016050107,5069.0
2684,2016050108,4989.0
2685,2016050109,5026.0
2686,2016050110,7092.0
2687,2016050111,6568.0
2688,2016050112,7910.0
2689,2016050113,6611.0
2690,2016050114,3036.0
2691,2016050115,1298.0
2692,2016050116,381.0
2693,2016050117,340.0
2694,2016050118,398.0
2695,2016050119,186.0
2696,2016050120,352.0
2697,2016050121,436.0
2698,2016050122,335.0
2699,2016050123,432.0
2700,2016050200,407.0
2701,2016050201,743.0
2702,2016050202,2021.0
2703,2016050203,258.0
2704,2016050204,142.0
2705,2016050205,535.0
2706,2016050206,373.0
2707,2016050207,610.0
2708,2016050208,1218.0
2709,2016050209,148.0
2710,2016050210,1484.0
2711,2016050211,1118.0
2712,2016050212,496.0
2713,2016050213,422.0
2714,2016050214,56.0
2715,2016050215,464.0
2716,2016050216,858.0
2717,2016050217,407.0
2718,2016050218,816.0
2719,2016050219,1374.0
2720,2016050220,-459.0
2721,2016050221,808.0
2722,2016050222,610.0
2723,2016050223,187.0
2724,2016050300,528.0
2725,2016050301,343.0
2726,2016050302,278.0
2727,2016050303,336.0
2728,2016050304,-174.0
2729,2016050305,-31.0
2730,2016050306,176.0
2731,2016050307,169.0
2732,2016050308,233.0
2733,2016050309,171.0
2734,2016050310,260.0
2735,2016050311,339.0
2736,2016050312,433.0
2737,2016050313,531.0
2738,2016050314,303.0
2739,2016050315,1956.0
2740,2016050316,490.0
2741,2016050317,674.0
2742,2016050318,638.0
2743,2016050319,637.0
2744,2016050320,1158.0
2745,2016050321,568.0
2746,2016050322,2095.0
2747,2016050323,2723.0
2748,2016050400,329.0
2749,2016050401,1462.0
2750,2016050402,1192.0
2751,2016050403,928.0
2752,2016050404,938.0
2753,2016050405,1266.0
2754,2016050406,789.0
2755,2016050407,750.0
2756,2016050408,1192.0
2757,2016050409,1207.0
2758,2016050410,1817.0
2759,2016050411,2654.0
2760,2016050412,1781.0
2761,2016050413,1376.0
2762,2016050414,1600.0
2763,2016050415,1325.0
2764,2016050416,1379.0
2765,2016050417,1347.0
2766,2016050418,956.0
2767,2016050419,4305.0
2768,2016050420,2261.0
2769,2016050421,1427.0
2770,2016050422,1617.0
2771,2016050423,1380.0
2772,2016050500,2445.0
2773,2016050501,2467.0
2774,2016050502,2075.0
2775,2016050503,1666.0
2776,2016050504,1491.0
2777,2016050505,1756.0
2778,2016050506,1567.0
2779,2016050507,1498.0
2780,2016050508,1725.0
2781,2016050509,2230.0
2782,2016050510,2321.0
2783,2016050511,2861.0
2784,2016050512,3157.0
2785,2016050513,259.0
2786,2016050514,425.0
2787,2016050515,374.0
2788,2016050516,620.0
2789,2016050517,1025.0
2790,2016050518,433.0
2791,2016050519,312.0
2792,2016050520,358.0
2793,2016050521,925.0
2794,2016050522,283.0
2795,2016050523,318.0
2796,2016050600,427.0
2797,2016050601,376.0
2798,2016050602,489.0
2799,2016050603,304.0
2800,2016050604,348.0
2801,2016050605,153.0
2802,2016050606,12.5
2803,2016050607,243.0
2804,2016050608,366.0
2805,2016050609,145.0
2806,2016050610,304.0
2807,2016050611,2020.0
2808,2016050612,184.0
2809,2016050613,220.0
2810,2016050614,507.0
2811,2016050615,163.0
2812,2016050616,407.0
2813,2016050617,96.0
2814,2016050618,911.0
2815,2016050619,670.0
2816,2016050620,-87.0
2817,2016050621,570.0
2818,2016050622,1909.0
2819,2016050623,2295.0
2820,2016050700,965.0
2821,2016050701,345.0
2822,2016050702,277.0
2823,2016050703,425.0
2824,2016050704,25.1
2825,2016050705,209.0
2826,2016050706,424.0
2827,2016050707,295.0
2828,2016050708,520.0
2829,2016050709,884.0
2830,2016050710,852.0
2831,2016050711,1065.0
2832,2016050712,1519.0
2833,2016050713,1442.0
2834,2016050714,1762.0
2835,2016050715,2130.0
2836,2016050716,1627.0
2837,2016050717,1407.0
2838,2016050718,1360.0
2839,2016050719,2159.0
2840,2016050720,2324.0
2841,2016050721,1989.0
2842,2016050722,2234.0
2843,2016050723,2080.0
2844,2016050800,2461.0
2845,2016050801,3016.0
2846,2016050802,2641.0
2847,2016050803,3333.0
2848,2016050804,2919.0
2849,2016050805,2926.0
2850,2016050806,2387.0
2851,2016050807,1802.0
2852,2016050808,1442.0
2853,2016050809,1798.0
2854,2016050810,1915.0
2855,2016050811,1138.0
2856,2016050812,1370.0
2857,2016050813,1889.0
2858,2016050814,1189.0
2859,2016050815,1109.0
2860,2016050816,1009.0
2861,2016050817,1179.0
2862,2016050818,1019.0
2863,2016050819,1281.0
2864,2016050820,1076.0
2865,2016050821,2839.0
2866,2016050822,2530.0
2867,2016050823,2133.0
2868,2016050900,1911.0
2869,2016050901,2389.0
2870,2016050902,2774.0
2871,2016050903,1292.0
2872,2016050904,1338.0
2873,2016050905,841.0
2874,2016050906,603.0
2875,2016050907,512.0
2876,2016050908,489.0
2877,2016050909,464.0
2878,2016050910,807.0
2879,2016050911,771.0
2880,2016050912,1910.0
2881,2016050913,1133.0
2882,2016050914,1725.0
2883,2016050915,820.0
2884,2016050916,1766.0
2885,2016050917,1758.0
2886,2016050918,669.0
2887,2016050919,3428.0
2888,2016050920,1303.0
2889,2016050921,1300.0
2890,2016050922,2288.0
2891,2016050923,2654.0
2892,2016051000,1942.0
2893,2016051001,1079.0
2894,2016051002,743.0
2895,2016051003,933.0
2896,2016051004,621.0
2897,2016051005,546.0
2898,2016051006,613.0
2899,2016051007,729.0
2900,2016051008,1183.0
2901,2016051009,2254.0
2902,2016051010,2006.0
2903,2016051011,2568.0
2904,2016051012,2151.0
2905,2016051013,2440.0
2906,2016051014,2923.0
2907,2016051015,2813.0
2908,2016051016,2999.0
2909,2016051017,3223.0
2910,2016051018,3185.0
2911,2016051019,3539.0
2912,2016051020,3051.0
2913,2016051021,3374.0
2914,2016051022,4202.0
2915,2016051023,4176.0
2916,2016051100,3581.0
2917,2016051101,3474.0
2918,2016051102,3131.0
2919,2016051103,3281.0
2920,2016051104,3414.0
2921,2016051105,3151.0
2922,2016051106,3298.0
2923,2016051107,3123.0
2924,2016051108,3685.0
2925,2016051109,4447.0
2926,2016051110,3869.0
2927,2016051111,4349.0
2928,2016051112,3212.0
2929,2016051113,3193.0
2930,2016051114,4228.0
2931,2016051115,3216.0
2932,2016051116,6021.0
2933,2016051117,827.0
2934,2016051118,-91.0
2935,2016051119,134.0
2936,2016051120,214.0
2937,2016051121,202.0
2938,2016051122,88.0
2939,2016051123,318.0
2940,2016051200,585.0
2941,2016051201,361.0
2942,2016051202,231.0
2943,2016051203,220.0
2944,2016051204,207.0
2945,2016051205,375.0
2946,2016051206,141.0
2947,2016051207,155.0
2948,2016051208,204.0
2949,2016051209,161.0
2950,2016051210,145.0
2951,2016051211,1748.0
2952,2016051212,1079.0
2953,2016051213,1092.0
2954,2016051214,933.0
2955,2016051215,784.0
2956,2016051216,246.0
2957,2016051217,458.0
2958,2016051218,310.0
2959,2016051219,732.0
2960,2016051220,384.0
2961,2016051221,1047.0
2962,2016051222,1162.0
2963,2016051223,1960.0
2964,2016051300,1755.0
2965,2016051301,1200.0
2966,2016051302,955.0
2967,2016051303,1175.0
2968,2016051304,476.0
2969,2016051305,618.0
2970,2016051306,1281.0
2971,2016051307,1099.0
2972,2016051308,838.0
2973,2016051309,1174.0
2974,2016051310,1476.0
2975,2016051311,1350.0
2976,2016051312,1611.0
2977,2016051313,1220.0
2978,2016051314,965.0
2979,2016051315,5954.0
2980,2016051316,1605.0
2981,2016051317,2247.0
2982,2016051318,3294.0
2983,2016051319,1794.0
2984,2016051320,642.0
2985,2016051321,608.0
2986,2016051322,696.0
2987,2016051323,835.0
2988,2016051400,1106.0
2989,2016051401,1000.0
2990,2016051402,992.0
2991,2016051403,1638.0
2992,2016051404,1135.0
2993,2016051405,934.0
2994,2016051406,1189.0
2995,2016051407,1179.0
2996,2016051408,1011.0
2997,2016051409,1836.0
2998,2016051410,1096.0
2999,2016051411,1246.0
3000,2016051412,1657.0
3001,2016051413,1769.0
3002,2016051414,1486.0
3003,2016051415,1652.0
3004,2016051416,1366.0
3005,2016051417,1654.0
3006,2016051418,965.0
3007,2016051419,1016.0
3008,2016051420,1060.0
3009,2016051421,1672.0
3010,2016051422,1295.0
3011,2016051423,413.0
3012,2016051500,1034.0
3013,2016051501,520.0
3014,2016051502,596.0
3015,2016051503,396.0
3016,2016051504,427.0
3017,2016051505,53.0
3018,2016051506,78.0
3019,2016051507,16.5
3020,2016051508,105.0
3021,2016051509,152.0
3022,2016051510,116.0
3023,2016051511,761.0
3024,2016051512,780.0
3025,2016051513,376.0
3026,2016051514,436.0
3027,2016051515,870.0
3028,2016051516,562.0
3029,2016051517,302.0
3030,2016051518,370.0
3031,2016051519,7418.0
3032,2016051520,3775.0
3033,2016051521,11015.0
3034,2016051522,8715.0
3035,2016051523,5857.0
3036,2016051600,1730.0
3037,2016051601,287.0
3038,2016051602,206.0
3039,2016051603,315.0
3040,2016051604,203.0
3041,2016051605,226.0
3042,2016051606,358.0
3043,2016051607,398.0
3044,2016051608,688.0
3045,2016051609,921.0
3046,2016051610,1545.0
3047,2016051611,1408.0
3048,2016051612,1232.0
3049,2016051613,1045.0
3050,2016051614,792.0
3051,2016051615,634.0
3052,2016051616,676.0
3053,2016051617,625.0
3054,2016051618,820.0
3055,2016051619,988.0
3056,2016051620,1108.0
3057,2016051621,1334.0
3058,2016051622,3058.0
3059,2016051623,1546.0
3060,2016051700,2121.0
3061,2016051701,2699.0
3062,2016051702,1859.0
3063,2016051703,1658.0
3064,2016051704,1692.0
3065,2016051705,2174.0
3066,2016051706,1871.0
3067,2016051707,1594.0
3068,2016051708,1360.0
3069,2016051709,1602.0
3070,2016051710,1989.0
3071,2016051711,1969.0
3072,2016051712,1524.0
3073,2016051713,1558.0
3074,2016051714,2658.0
3075,2016051715,2505.0
3076,2016051716,1919.0
3077,2016051717,1941.0
3078,2016051718,1774.0
3079,2016051719,1823.0
3080,2016051720,1796.0
3081,2016051721,2674.0
3082,2016051722,3035.0
3083,2016051723,2942.0
3084,2016051800,3187.0
3085,2016051801,3311.0
3086,2016051802,3436.0
3087,2016051803,2153.0
3088,2016051804,1824.0
3089,2016051805,1477.0
3090,2016051806,1562.0
3091,2016051807,1825.0
3092,2016051808,1493.0
3093,2016051809,1669.0
3094,2016051810,2090.0
3095,2016051811,2141.0
3096,2016051812,1952.0
3097,2016051813,1829.0
3098,2016051814,2512.0
3099,2016051815,2397.0
3100,2016051816,2669.0
3101,2016051817,2908.0
3102,2016051818,2658.0
3103,2016051819,2299.0
3104,2016051820,2436.0
3105,2016051821,2938.0
3106,2016051822,2885.0
3107,2016051823,3522.0
3108,2016051900,3718.0
3109,2016051901,3738.0
3110,2016051902,3738.0
3111,2016051903,3677.0
3112,2016051904,2411.0
3113,2016051905,1671.0
3114,2016051906,1843.0
3115,2016051907,1899.0
3116,2016051908,1423.0
3117,2016051909,2054.0
3118,2016051910,1846.0
3119,2016051911,2829.0
3120,2016051912,2641.0
3121,2016051913,2157.0
3122,2016051914,2642.0
3123,2016051915,3273.0
3124,2016051916,2748.0
3125,2016051917,2610.0
3126,2016051918,2510.0
3127,2016051919,2406.0
3128,2016051920,2576.0
3129,2016051921,3505.0
3130,2016051922,2813.0
3131,2016051923,2971.0
3132,2016052000,2424.0
3133,2016052001,2369.0
3134,2016052002,2302.0
3135,2016052003,2750.0
3136,2016052004,2633.0
3137,2016052005,2128.0
3138,2016052006,1780.0
3139,2016052007,1780.0
3140,2016052008,1790.0
3141,2016052009,1482.0
3142,2016052010,1334.0
3143,2016052011,1888.0
3144,2016052012,1540.0
3145,2016052013,2072.0
3146,2016052014,1618.0
3147,2016052015,1815.0
3148,2016052016,1673.0
3149,2016052017,2014.0
3150,2016052018,1840.0
3151,2016052019,3369.0
3152,2016052020,1853.0
3153,2016052021,2015.0
3154,2016052022,2557.0
3155,2016052023,2204.0
3156,2016052100,2250.0
3157,2016052101,1650.0
3158,2016052102,1528.0
3159,2016052103,1462.0
3160,2016052104,1414.0
3161,2016052105,1233.0
3162,2016052106,1141.0
3163,2016052107,1275.0
3164,2016052108,908.0
3165,2016052109,938.0
3166,2016052110,1223.0
